Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;131.1251659303509;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5f3c18e21230ff97cce4f7e6cedb63327eebda0eb7eeaff6abf5cd21986c6f30;REAL;74d73d9eab383b88e80bbf81d1a535dbd2c6e1dff5f5a18c62b4b4acc11d6035;121.0;122.00807317554751;131.1251659303509;1;0.9837252723883936;0.014522704340130905;0.0017520232714756366;2;[M6, M10, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;132.95534911482625;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;22a9a9a56124f314bb85e864ba263fd0a90f8cac33e41c2e4c9c2cb9acd84500;REAL;97c6410dffcec2a6a24141ab144e75baac3a1dc3b05e7bbf19f84d433fe08219;114.0;117.43463649446036;132.95534911482625;1;0.9857603077438899;0.013148660810145325;0.0010910314459648676;2;[M6, M11, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;133.59717903050716;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;eb9411466031937197585a1eb82116191079a475b37dc72c2226391b646ee642;REAL;d3dbfb77e1a67641bc3cb8d1098ba0fbd1435bb4179b37d2b38748032103c789;125.0;128.33710380342933;133.59717903050716;1;0.9865782464833417;0.012329059554648353;0.0010926939620098974;2;[M0, M12, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;134.43859416414153;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;fdeec951b08b9111314c6a8c96394cd3333f35b3f30d55498b5270978a7b81eb;REAL;19a1e2949892efe12253b55abefa6c9948c49d6ccb97cf988b0d6e4ccebfe916;119.0;119.94780966289315;134.43859416414153;1;0.9877574693322689;0.010916279101400328;0.0013262515663306355;2;[M7, M11, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;135.3093400930798;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5fd1d256f99a8134e7379e828a9eae0bdad94e3d73c7fe13083641ca638507e7;REAL;f722bb94f2e83f2d914997691fc6b42ddc12e752236bbc1a89b82e14632b90d7;113.0;117.03312342994619;135.3093400930798;1;0.9875146461631557;0.011427442228371372;0.0010579116084726951;2;[M4, M12, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;135.62040373913052;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6dbd13e8c47d865de2fec70caced9c1666b4e58455220c8d9daa939ca1393cfc;REAL;be03bbbd17f1975a24beae16cef2ca64da5a56a08e7f7b59424bfecc3d131058;127.0;129.93930747788843;135.62040373913052;1;0.9871526979048273;0.010683931528444936;0.002163370566727922;2;[M3, M17, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;135.78113040930452;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9ab3f05c50a9e518dfde242e306387a41b937cfb36ce40e8023e36397be74799;REAL;416332e37047b2c6c57e036b78499151a404458d082e3534dea3e56a550c7452;104.0;109.0974139388504;135.78113040930452;1;0.9890340839127916;0.009440838368793815;0.0015250777184149106;2;[M0, M14, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;136.82051515240133;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;fb6ff1ed6a698ebbd5afa7075c7d168c5cda1abf59e35f971286204ef4861b64;REAL;88b44a54320bccef4946186a14655eeef484e2e97a7ed48bd12cf89f5f734fe6;111.0;115.85902744423692;136.82051515240133;1;0.9900177003352518;0.007959814897310884;0.002022484767436882;2;[M6, M15, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;137.0559153334298;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4ca3b5955e1dfe599b5aa55c2954d0c77c9b1956af9678f7f439bc184138551a;REAL;f56af2b1e4e86ff8eabfe8547a994c75b853e82a6a84ddd3807661176502fb9c;118.0;118.91354438915101;137.0559153334298;1;0.9902081521645408;0.00764455121118573;0.0021472966242736843;2;[M8, M15, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;137.79210701443407;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;55aa3d05532717e58c74056fe7ee8505e67bb7beebd8a27bfa4fc3309aaec24d;REAL;67bf202f7a5952615d101eb09cd8595e4eeb9e6192596f513ee95e5c3cf608c1;124.0;124.42610039074493;137.79210701443407;1;0.9884474091085831;0.01025060044536364;0.0013019904460533991;2;[M4, M12, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;140.27680513312492;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;83213ad0535af9477f9c44dbaa0642f6c3c029955cb862f79511a856aa4b3af5;REAL;7fe458ad0e308a29d1137f5335558847d9b6b44ac3aad96f1a567b281ee97f3f;116.0;117.51786124490408;140.27680513312492;1;0.9865395406088308;0.010583885060079914;0.0028765743310892548;2;[M0, M18, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;142.8623343977936;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ae150c2d762b1f6d9c90d957af5983baa0acb36cbf4dfe62fa7c810b696397a0;REAL;11296380cafb7ba067ce6a22f1d6b7055cf983120323c6796d744e0c669d0de6;129.0;133.2554736277731;142.8623343977936;1;0.9910619282033037;0.005098228411876871;0.0038398433848193707;2;[M6, M14, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;142.93322264139238;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a79391f8922462b68e55aedb33068ea6e69a1932ec88f3091b7b004514312e07;REAL;6633468666262896b6adb2831c267dfec1a467f2f3d1229fe042db895e741e11;108.0;111.88595218025608;142.93322264139238;1;0.9911734859891143;0.004157008581835567;0.004669505429050404;2;[M6, M14, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;142.9737085000906;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;67e2759370e00baf8d03591d9e6f6999b0c05c2cb890cb97aa65d283f65a9c19;REAL;d1b4fa3f6121033bb6995893f31f81de3ddac6a34b5af1ddc1f172bad0565f61;130.0;135.10388521453777;142.9737085000906;1;0.991437062870241;0.004631814176870544;0.0039311229528885;2;[M1, M11, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;142.97677972566962;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;dedbc52a7b0e4b1d33e868ea8c3254fa057bc5ed39ffa581948577f203f8607b;REAL;ef367fde77ab32beab58b425bbf097db62f900bf8dc87aa3bc8ac355307bae21;123.0;123.26005439456328;142.97677972566962;1;0.9911117102373493;0.0047067041552711075;0.004181585607379617;2;[M0, M17, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;143.34834128778945;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;660be504091bd61e2d9ed929b6e27813950cde2112bfbe2b4b91c0c94c9b8981;REAL;a27e6b90d683e833ef816894bb8da7a0932da07e2a9f6085097091060ed99f7f;120.0;120.4260127277836;143.34834128778945;1;0.9888736922950525;0.006808564796003851;0.0043177429089437365;2;[M9, M11, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;144.6055266501916;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;22eee1502972fa3cafb2567253ca9a33100a4ec4df0b3babb1f5e562cda34be4;REAL;67474fd9bff70e0006031c8270d4e4d4a8fa7e1976128df65f00577a8c9fe199;112.0;116.21902169452355;144.6055266501916;1;0.9888712565678333;0.00824309699559407;0.002885646436572725;2;[M2, M14, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;145.15202949924057;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;48f016bdde7cedaebcaf716d8328fd0bbd906881024e07b37121d8eb895167d5;REAL;897cd16b3aa3c40475d98526303afcd4dd7790c19278ebc48d335274af84ed7f;128.0;131.62185414578977;145.15202949924057;1;0.9889645072246563;0.009780467700441572;0.0012550250749021074;2;[M6, M11, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;147.43492409228685;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0d84a91dc934f59f817606dde6b5ff1ca498cec94a211745e989d14164e7733e;REAL;423f863a4010e41d0c9c6df1533f56b0b24c7ce54195cefd4c13780c5ecf5409;140.0;143.26184675890048;147.43492409228685;1;0.987334666925843;0.012043291079306765;0.0006220419948506892;2;[M5, M18, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;147.89692160731767;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0d8f85dffa3935c51a16d52ac5701210ae9c5cb56cb168c165db8d78ce64b3c9;REAL;5e08cbfc96203f4a2ee13952c62d535c749c1cf3a94af0b0e9bc6dad4bb27e83;136.0;141.60884610131305;147.89692160731767;1;0.9854967070332079;0.01173480500321192;0.002768487963580303;2;[M3, M14, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;149.97387769849743;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ba7b4581292de4fdcfcee25f2e1ae04632904fddaa0f0b1d40c3658b7a20052c;REAL;7b3d0a8d490bfd4d63898e443d3a082042ff6820fe0cf35f03eaf8795a3c80a6;143.0;147.47370412921646;149.97387769849743;1;0.987059690444852;0.012185349971241925;0.0007549595839061331;2;[M4, M10, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;151.89651738913747;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;494a27ea926f066f802b2eea3366880daebaf7e0805280184546c632393bae2d;REAL;4d61fbda5544d13c09bd70a16024645a8f898bcaf3edd5710de96d22eb087f2a;131.0;136.20446829360174;151.89651738913747;1;0.9886528192580386;0.010691958825073228;0.0006552219168881584;2;[M9, M17, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;152.10687644289564;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6317f579ef968581d7d794711cab44c36fe28627f8cdc35e9a254e29455c92f9;REAL;6c1d205b42a69ecc63de3b27fc0b0ae00a7c0f5e752be8105736b6909756cb03;126.0;128.58834645460533;152.10687644289564;1;0.9880533533954866;0.010337122004440593;0.0016095246000723045;2;[M4, M17, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;153.71315340105642;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6b3e026e3162a290a13a01c69a5217a6c16dc4ec34dc9ae1d25c5b98378a0be7;REAL;1429636c7dd2e508cd61ca33224115d761b43eb4ac842123f3c2fd48fb2a5cf1;122.0;122.78454613074268;153.71315340105642;1;0.9890950167971023;0.0074284816773820764;0.0034765015255154553;2;[M0, M19, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;155.36720053315304;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a64e9785a2b8887b1b349dca198f43dcde30e1e7e27e3c0d680e0b4228bfd8cc;REAL;a19a6fa61574d391849ef11b11bde184da4c4393db903a24c91a3c03bc386da6;141.0;145.4981761550223;155.36720053315304;1;0.9841239885752859;0.014003177585700076;0.001872833839013533;2;[M0, M10, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;156.05636040590605;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;042cd219535e2cc6ef717e6996266ec8bd745537c366a8bddad4a6781a10fe68;REAL;19782f2d245215437f9f6c940ffa6ffbc836f1c95ee1f8899fec7c257c2078c8;137.0;142.00966048795888;156.05636040590605;1;0.9785948375173382;0.020313114926104017;0.0010920475565579786;2;[M5, M10, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;157.8819955039682;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3d80cca4386279cd2871274ca770347822bac86e7fed1c1c8977d1d83377dc06;REAL;59fb92a05c28428e2da679abac2bc04cf0c89b1a5b178f6119bb65c216d03255;147.0;151.886194118028;157.8819955039682;1;0.9882632603939948;0.010786989808646117;0.000949749797358584;2;[M4, M11, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;159.83227082567336;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6e5c552805ba76d25dabce80a4906cd2122d965efb64da6cfa2b1ebb25a2e216;REAL;a66dcbf59921e62d9958aeee39988fe1ba294cdd69c11de686df40fa8e7dd1e8;142.0;147.25836391259756;159.83227082567336;1;0.9861636330199036;0.013513027103044476;0.00032333987705165446;2;[M1, M15, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;161.60390942872607;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d06d50ef0a8056e0c9699fd05c4c967a34378bd2720a0c3a4b367002620588a8;REAL;1f12ab31a5ede74fdc3145e2ce84c507dd9ac6e1868f4948c98072a890903e38;132.0;137.99901358908076;161.60390942872607;1;0.9913813450731371;0.008606725203725797;1.1929723136884509e-05;2;[M4, M11, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;161.89105319381412;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ddb181010b6f67b26a774f9e553ebcdfd373ca9847772c7be98ad66fc1e7b8b1;REAL;4592ddefe0ec9189099705aabc57ff888056c0438f614017cd053709ebf25b70;133.0;139.20653492159718;161.89105319381412;1;0.99077796397572;0.009214843577924408;7.192446355496125e-06;2;[M6, M17, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;162.20957892009764;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4e675c27cf18c0815f371df54758113e307d202739aa757c52e3f940baf17ea6;REAL;cabf03e21e2f419c5d13e4fd701b224ee59f6f6bdc614dfb8668b2c49e098b1f;151.0;153.82929457766363;162.20957892009764;1;0.9904441323382777;0.009016563990302704;0.000539303671419449;2;[M8, M11, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;162.43551286175094;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4ed10a38edf82f3d0b87dc4ca78861cd86f22a81e7cbcff076f1f590d88d2aac;REAL;8a99aac4c02226a89d6e2745ea3f06cb9671b0e8f44364c60f6609a65b149414;144.0;147.67666891350842;162.43551286175094;1;0.9893416461274162;0.009079698508342084;0.0015786553642415375;2;[M7, M10, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;162.60252006084426;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f18529bbbcab3c31fc6c6fdf25eea845f64f8c37d7ca36a0bfddfdeef631cdc2;REAL;b2b73a2d1756d335a873ba2e5514f3775631b42d178e61f6841681bfb48b1961;149.0;153.11907194042422;162.60252006084426;1;0.9895783241566904;0.00835707096432339;0.0020646048789858084;2;[M4, M17, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;163.34466064187325;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c4103ddbd7eb1d822950c6eaed88e67e01a27bc6b0b1d3ecf413568b5788f9ea;REAL;e5c20c97560e429543a18f0632ad0958405c2f0891677eb0e9b51a4c22d49dd1;135.0;140.80852030077594;163.34466064187325;1;0.9887500450333673;0.00859495384213904;0.0026550011244935454;2;[M1, M14, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;164.3758770500686;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ab57dbeeca939c4fa7cc07a2f51fb5e1387f640e3e9b9442299be59dd4fd0451;REAL;40f6805a7be9dfeb85a5257043decb05251dc685d26f7c7da485de0aa5d5aee9;138.0;142.3354813275187;164.3758770500686;1;0.9905809564695227;0.006004545641611346;0.0034144978888659776;2;[M0, M15, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;164.47106354691542;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9a21fbb4cf9de4b906632f70a0978397ae18947615e886b3b8b5fc063fe44cc0;REAL;972fa148dc4f1bb454aa230e86c5dc6f1201104ad2a035a7a98818eb1d9cbc3e;148.0;152.35286555071872;164.47106354691542;1;0.9913289371298947;0.005417917805416655;0.0032531450646886935;2;[M2, M17, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;166.13192573857256;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;8118edb7fe2ac3c3fde96b1fb28d66aa91154564a2c1b34dff3b8b0084968e2b;REAL;20c1af34daa53e7f68a73c910b5fdce10600aadd3a8931b67cce7474f1c128fa;153.0;157.6961155723844;166.13192573857256;1;0.9893209904634145;0.010289856927918983;0.0003891526086665897;2;[M5, M19, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;166.39132675151205;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0bfe57064791e0e8af4a9885b7a883efadddeedc065d40f27f6690de633b3c1c;REAL;8dd023288f9e651b43f7e8822334267d3d8770e6e78aa0f3765a82b3b37d568f;139.0;143.01710842978568;166.39132675151205;1;0.9883794806988606;0.011305617968641745;0.00031490133249769845;2;[M5, M14, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;168.79693387536406;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;2f3f7af9e28a39a4970f18d2ae4e3ba9b50775f74eca651a92f75f7eba585b6e;REAL;f2c914c6a6fb9fe5e478fdd0814f1db745e4dc9cf5e259bf337bd019efb43c61;145.0;150.3495460258194;168.79693387536406;1;0.9884394275685896;0.008710530203889962;0.0028500422275200632;2;[M3, M18, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;169.16935101297645;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;b03e71b59ba7fc420e50abf4fc7138a71f2d0cb21af282ab09931517f90f5ded;REAL;902c7753bb1ce3ea5937be44204e522a273226cac9861d4ee1f19bab4117b659;134.0;139.78859480189934;169.16935101297645;1;0.9881961443027766;0.008570487986679585;0.003233367710543961;2;[M6, M10, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;169.99433961985287;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1ada8f6341d75e87a1f5bf7b604aa2d7740390c671452699a7d0690dc43cb155;REAL;52fc4109fd9c6966ee6f4248b06bbe245b594b4da6852bafbf63b1290d750a6b;155.0;162.45992460429574;169.99433961985287;1;0.9895120894437016;0.005953253776438814;0.004534656779859786;2;[M8, M18, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;170.0148644621048;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;50c835459c9057d0948a50e36b808bc7f322dcae0a092e7f4a81d8879395b640;REAL;6338a8ef7ece6d3b786517e44c014a140c656c0886f14ac8ad47a4a300fc9edf;154.0;162.03167985224516;170.0148644621048;1;0.9902438943853397;0.005409224606098148;0.004346881008562359;2;[M3, M10, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
