Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;511.6989596144731;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;a8ec3312b90970159f90ec027c430b8292b61a0bd6e1094e3fe1322584b66674;REAL;a860f37efc99141cd7089d81c7ea5d23fb13f2af8dc8184acd3a3b8c57d02e46;510.0;510.34573042723275;511.6989596144731;1;0.9833975365084865;0.007002673208178709;0.009599790283334658;1;[M0, M19, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;513.6427866451226;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;daa974839e4ca8aa379066894876f94cc00f5b2bb1bad7d17e5ed9dedecc0771;REAL;89ae2eb5e827323b16accf25b16a8991a9605ac8a1d95cc303ae393b6dabc20b;512.0;512.4827596160189;513.6427866451226;1;0.9826763772821759;0.007176554818764811;0.01014706789905964;1;[M8, M12, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;514.1043364841631;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;377fb41090945c0102668dfeebddfc56c6fe9448331a4b5f5b5092339b2f8eb0;REAL;f81300501f52375419a44167e7d5ea2629e733df54b52073a1803cb93e9fb068;513.0;513.1582396302641;514.1043364841631;1;0.9822380848743331;0.007395421936418066;0.010366493189249567;1;[M0, M18, M22, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;516.1559894957207;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;477e79e8ed839b18fa3b9b9b77e01e6486a57fb2698be92aef38ebf9a209b353;REAL;b4cb085719c898f5a0880f4df7a0fa787e91352554ee1033748e9575d55491e3;514.0;514.4967339676018;516.1559894957207;1;0.9813967997617211;0.008070480604043237;0.010532719634236288;1;[M7, M12, M27, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;516.4912832376802;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;97e69cdf1acb84155bc02ac633fd464966714ec48e7fa6ea1f522a6ca0b9459a;REAL;b3a3ad808dcad51615c1c9c549abf95289799c48449fab7a99bc3bfcf6988f45;516.0;516.3522435813327;516.4912832376802;1;0.9813519026705697;0.008147962151085137;0.010500135178345292;1;[M9, M16, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;516.5844685691804;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;dee6806e8bf22dce5f08b669b5e687f599ebb5b9ef933f883d7312e9abe2cd52;REAL;5ad9d5292f33339d4f27979f7f2b2a4a46380757ae02ad8ac7c94ea28c35b876;515.0;515.0542513108036;516.5844685691804;1;0.9812526704994571;0.008223068600568692;0.010524260899973286;1;[M1, M19, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;518.6261033328338;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;14378faea455dd270804e152627b3bfd83468a5e12b44597e2ff3f4d4b0f6a4e;REAL;9b192d5f8ebba1693a637201566bddab7021ee26b22701c1e89a932808010d0c;517.0;517.4893052958635;518.6261033328338;1;0.9811482198431618;0.00849147997257737;0.010360300184261073;1;[M3, M13, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;519.0601514337202;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;8d02101ee9994c5ad72961e3beaec842f347f9b0230b8341d8f58f033d0906cb;REAL;1c857bf5e08cad75e94f61b45902517811570474a141349ba81bb2865c7edb2e;518.0;518.1822675477604;519.0601514337202;1;0.9810712202325488;0.008509956356489025;0.010418823410962744;1;[M2, M14, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;520.6864983406988;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;b6a795609f2192aebfc8061d8c17b4ed2b97593147d20fd60f297ebf574a7506;REAL;bcdecc2adae5f61b62dd46f34fdc615067246bb432d6f44cb76255736f49b638;519.0;519.3114039235721;520.6864983406988;1;0.9804056644531471;0.008881663713323686;0.010712671833529433;1;[M7, M14, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;521.1415335237594;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;24fe643fb4d7e5adc2a30f3ff8ac64438e12870fa4a0b42958fbbdf5dc7d5bb8;REAL;0e0099b71ce2d8b967b660bc97e04caaee1cced62aa6be606d147980c7cac8f9;520.0;520.1293117842115;521.1415335237594;1;0.9800622151256898;0.009083635889432083;0.010854148984877564;1;[M2, M10, M25, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;521.7234954949637;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;5e33464dac9b2ae1068c29aa39c555e1f7491c6a85b1aaa3afef677a791f843c;REAL;e370e8eba7b01c2952b057934f21c6b23a0140a23edfe26f77877c156535ce27;521.0;521.5107648411167;521.7234954949637;1;0.9799759455966996;0.009094674351138504;0.010929380052162438;1;[M1, M19, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;522.7334601039121;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;20a3327778156a4d7883be2692cd287b95103d1688d40619b86e90440527674a;REAL;6db7a0671af0d0c587325c0ac312b37babbca8f194ffa317cd58ec0b1a98752a;522.0;522.0460162190675;522.7334601039121;1;0.9798944449518419;0.009189674049732904;0.010915880998426181;1;[M0, M10, M21, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;523.5112559429698;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;2886e98e5d0d163ee369feb7fe833f0813813c7d88c1761acd9cb726fe1e7046;REAL;54a1a0341e02791011907e299f74cd269213627828843db3a08ff9f29f18b400;523.0;523.3085019291865;523.5112559429698;1;0.9798444719650441;0.009254081970186623;0.01090144606476944;1;[M2, M15, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;525.4775903181032;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;430f9d5f037920452142c64061860c277c4de0e984c1d3a642bee298dab61e10;REAL;bc121ad5a2de2b91ca6462ab5805be944f0b4694398e0b7f01d6e92abd5a92a1;524.0;524.311619069369;525.4775903181032;1;0.9797934375321622;0.009259066850849958;0.010947495616987843;1;[M0, M14, M27, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;525.5176333495924;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;9ea76b091f641d103225729b5828592ae93a9986c68553196d6f81dbd938fb4c;REAL;e7fdaf0b89344f6ebeb56fa5b4be3954b350c64b85e8b8cdc79ee5357a99bace;525.0;525.2178832262293;525.5176333495924;1;0.979830136112188;0.009228037061736926;0.010941826826075704;1;[M0, M11, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;527.1198489167037;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;ad8589b52d8e1e00f6bd453f42c9a4d24a5787adb00284bfc82491bacc459edf;REAL;c769b888295fb5bde68f7ee9eef921fe5329b6d71a2c3b255fb49640656f9ea4;526.0;526.272731000123;527.1198489167037;1;0.9803415359890023;0.008771635680038565;0.010886828330958645;1;[M0, M18, M27, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;528.724492210218;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;809fab0ee2d2c44e4b4a6114631e61456db373dcb81869a4e2f3244a2b341132;REAL;e1c9d64334832d6a0d449dd49ea3c1d49243f91becb0d4059336276179ece192;527.0;527.0254840045158;528.724492210218;1;0.9800230011888491;0.00907152623573477;0.010905472575415041;1;[M9, M17, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;529.4670509942312;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;eb5feea7f6ac0f677a5277cbe4de9f9d55f22b0acbab9e7525d6a816d9decc7e;REAL;fa1cadd162611e5ff2d3c24f4e4934cc919bca33cc1c77dae150c43aa10f25fc;528.0;528.1596778480776;529.4670509942312;1;0.9799122942645472;0.009216887971727324;0.010870817763724866;1;[M4, M10, M21, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;530.6863041497729;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;8fb19f6935d82d65dcdc53715eaeef4e3ec7282df4b9efd6996a04e451b0bb3a;REAL;3ae9d7d3ebaf19c7f04709f7d26f9afe04378c273b9f059859bd373a7a72e6fd;529.0;529.5564833932546;530.6863041497729;1;0.9798895464050278;0.009111426993989763;0.010999026600981933;1;[M5, M15, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;530.8261276066659;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;be21e33d24e84928eed129de70fcb32e766f58e633c6a5b12c7bd7eae30a1ec8;REAL;e7a954ba1d7a56e79b0cd42977be0397f8484096f1bc456b06aa3f8ac087ddcf;530.0;530.1385799931134;530.8261276066659;1;0.9798786397437237;0.009138586090173066;0.010982774166103581;1;[M8, M18, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;532.5619586701463;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;120ff5980d55d7a86f951042315133affe9c46e4261e1dd91ae609fa4215aea0;REAL;66eeb15783178a0dd8eab8cf9de4691b6d5a2337f20da1e98d06ec71ca4e7bd2;531.0;531.5360890473617;532.5619586701463;1;0.979699549816459;0.008800887463840647;0.01149956271970061;1;[M6, M14, M22, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;533.0434198825516;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;cc34ff651c0e29546364a6750f03b64a7150aa26ef034ac474da6f00668721ff;REAL;77b26f56bd4b6d895eeba2f19e52c6ff1f03899d3fa373abb69c0041717c86f1;532.0;532.0625520520202;533.0434198825516;1;0.9797275509086794;0.008739706323494032;0.011532742767827469;1;[M6, M16, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;534.3342980461279;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;2834e16ac65b8a22b818af3aa8a2e521dc02db179a8974ac7a3431bfed381752;REAL;080fa85776f0ddbac453ac6212293f3586efa1644cfaeddeb0bc7168fbc679a4;533.0;533.0276984809215;534.3342980461279;1;0.979900884312538;0.0089144401376252;0.011184675549837375;1;[M5, M18, M29, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;534.6701749996573;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;bd29af66144b62998a0d2d67ecad9d137cb7d563430184f026c88ad2b9cd5413;REAL;7996a3b5069e033ff4901941486c995fc2239205240ca3f437fd25cbbfe62986;534.0;534.1027732654367;534.6701749996573;1;0.9799172768445893;0.008935758671802109;0.011146964483608334;1;[M1, M14, M21, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;535.9044978449554;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;f1d1476c500b9d93a95451aa6b2842e0757e2530882516cf171fbb726b7e0d03;REAL;ac655b51ec5b47ca1bfb4fb43a260a7246aa70b848965437eb9ef688736c48f1;535.0;535.1130033667865;535.9044978449554;1;0.9799795345204165;0.009149210893199252;0.010871254586384984;1;[M8, M14, M24, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;536.8383378657754;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;342a96f2c7f17cc460a1ba2c971e5922c2ae0d6b0854556ee0f65dba21e7bc99;REAL;cb4dd899680d9ac24c2158a04f405fd51119508cbfcc83b495bfab4e80eb14ea;536.0;536.029080346626;536.8383378657754;1;0.9802446792387595;0.00941417181907689;0.010341148942163559;1;[M9, M15, M22, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;537.8823466609807;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;b82e1d0ae54031045c0631a1c7f4271f205ff1380ead67f6aa5f704fa74deb18;REAL;93e08c2c882989062e3de2e6751873b5f83d8f1323918f9f812341a440cd2d70;537.0;537.3610119132478;537.8823466609807;1;0.980161186597479;0.009950930652635765;0.009887882749884835;1;[M2, M12, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;538.89373591306;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;6f8bed551c04634f11a35f5cee3f7769785dd454a87588c4451140bbb0f7633a;REAL;6f23f80bd246a06592de4a1d58eb9cc3ee24386ee60d05f7ddaecdf3f345895d;538.0;538.0123913905509;538.89373591306;1;0.9800655735723992;0.010276989792533216;0.00965743663506699;1;[M4, M14, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;540.0546427058418;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;139dfc48d717a599aabc9beaff31272d0ecf2c23b8450938f8a56019a164bf2d;REAL;73b132538e375cc786e554c3854ff41c70ff3fa446169ce095478eafd5d1a1fb;539.0;539.0424566214265;540.0546427058418;1;0.9800822022154828;0.010230370959969601;0.009687426824547143;1;[M3, M17, M25, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;541.0088341170049;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;6f2b88cef48d0db149191475aaf1072bc943c485643bb8a4516836b4cc3c8239;REAL;3126e14b867ae43b9c9d3f75dc918e8ecba7b6b60bfd95f13decc41c74fdc322;540.0;540.1770941524196;541.0088341170049;1;0.9800727433065358;0.010234256640760185;0.009693000052703462;1;[M8, M18, M27, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;542.157771466841;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;4655462e9e4a83f97b41f59fd7bbb340a9a367b0fb53545b7000a25501a706ea;REAL;fd0d2fe6750471798c129de31ddcd23fdf21e38b456b0119239441548536852b;541.0;541.1828364330261;542.157771466841;1;0.9799545587085807;0.010186536336377483;0.009858904955041443;1;[M4, M12, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;542.5058676172774;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;399e5ea7fc7ae614d580e7fdf2551aaa25e7e1e874260cdd59c51c5bc492d236;REAL;f660368f73c5334800c61ce3d3604165960f8b44491885179a6b8cbea35df93a;542.0;542.0398844723752;542.5058676172774;1;0.979784423847009;0.010220840501526;0.009994735651465097;1;[M4, M11, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;544.9847715927854;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;45998fef281954e78cbe513b75c8fac5218c6311d1c4d8920e75d35cff2bed73;REAL;2fa06f3c9154a6e1b85c9ff43697baa3f3f1f10e924e728433da6d8f2d25b370;544.0;544.8325076854045;544.9847715927854;1;0.9785135815651721;0.010322508158306213;0.011163910276522722;1;[M7, M15, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;546.7566388510814;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;726193b017c29d8be51596a377997e63fcbeb8656a05773e56935588048c809c;REAL;923507c015a7ab8dcf341f97cb64522b0984f86f4891beb04a5840b17381cdbc;545.0;545.0938457446431;546.7566388510814;1;0.9782271239121835;0.010410612648506805;0.011362263439310235;1;[M1, M11, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;546.796930415409;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;fe08d686c577a141baf56e902253f6d393b27ca45c39a9a1dbf79aa992072a15;REAL;dc3a826eb5eb9f984d4bea2de98a1fa74fb1b5fa4b0822ff0e26b4ea5459812a;546.0;546.0717992051117;546.796930415409;1;0.9781137753344586;0.010429987043373185;0.011456237622169525;1;[M1, M13, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;546.9277000296644;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;2730f7455b783808517afa034750f07f8712d5bcbef4d0a91c9847232a1b5a36;REAL;8f78254daf58fbec22b81d63cb3a3c0587688b038aa604b9135c386c4183820b;543.0;543.3214743450798;546.9277000296644;1;0.9782615249693152;0.01040090232981163;0.0113375727008734;1;[M4, M15, M21, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;548.0363762569021;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;3416905dda921cffa97240cc38d5ee289a1769df0dfe9593ed69d243fba3da9c;REAL;06d5026750fbe04f1e3b8951060a41c8f38ac28e9aae131f97d071b65490f58b;547.0;547.2202096259982;548.0363762569021;1;0.9779794968414731;0.010603507193911479;0.01141699596461603;1;[M2, M14, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;549.3379214211091;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;fc8743c713f934c0b72c0423b5e1f65a5089463019170e6370227d0641c085f2;REAL;81845ff7d2bae61777734c5c24c20838adb556091bdd75258a0bf3ab85554895;548.0;548.1923640570561;549.3379214211091;1;0.9779397518662429;0.010771902752249802;0.011288345381507317;1;[M5, M17, M20, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;549.9643190324567;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;549c0edc339e3aab348a46ba300d4bab41df6e92cac58fbb0a048c74416a4d77;REAL;78b56689bce8b5277cbeeee1304c5f2d88c17606c0d44e8bf4728dff214e0b14;549.0;549.193745512879;549.9643190324567;1;0.9775358407686049;0.011015288559972237;0.011448870671422487;1;[M1, M18, M26, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;551.0478663302456;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;8b0767683e73b86bdff07b593ad5fad631b52c416a69dcd49129297501111f5b;REAL;a743dde89d948df2111beffafd976c3921d29210ea228e11788182845c69788c;550.0;550.1555180756968;551.0478663302456;1;0.976687637436023;0.011236464755091024;0.01207589780888579;1;[M6, M17, M25, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;551.7562194220815;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;28bffb01966eaf5feefe84d131917cc47f2aba184bc86bed5e5a0c7c5325ef6d;REAL;48ff645542f0c7ba16734f30ba0a9a343954df36e52987bee078aa49d84c47f4;551.0;551.2902390160771;551.7562194220815;1;0.9764330765600783;0.011160782348867634;0.01240614109105408;1;[M8, M13, M28, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
RCV_PKT_REAL;553.0914424705783;7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6;8162172556560f084fac8e0c946a62e092eb163802ba3780503b2055ac93fc80;REAL;8b339e4cb4da709f65632f517e1af4b2be46cf9fc6702543f1e3167566c3f889;552.0;552.0568661487163;553.0914424705783;1;0.9762224019950656;0.011109253459009228;0.012668344545925187;1;[M6, M16, M23, 7e550f3f6290a53ab338622f8d665c63e2b93ced65aa54756a315d62a5e1a0b6];[]
