Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;114.74862847873281;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;dccaf574db76c3f616037d05eed1bce00657f64a6e321312635f2b2079660116;REAL;48ce9776a2a12c9feb995ac0250a946e888808c4f5a9bb4a0c7552b5f7971f54;111.0;114.58517503545886;114.74862847873281;1;0.9745907491122907;0.025409250887709307;0.0;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;119.61636982736582;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3957b02d72b4078f2971787426660ba0cc1964cfafa3ff97a8729629ab474b99;REAL;6e89b91ed366d4d0cc1e752dbbc3092fb54b3e3760077c571b6f5a3cba094b32;112.0;119.28598082197774;119.61636982736582;1;0.9723720536232733;0.02010633040699284;0.007521615969733711;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;119.95693021434734;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;147d76c9f9c976c7cdd89dbf640ff159882755fe581e1102209f158a1569069f;REAL;7065eb52550a9fc121cc73eebed61c26aac2800a7e2d06231810a502f60d8bbe;113.0;119.66885530034571;119.95693021434734;1;0.9604505626415046;0.028828828520922722;0.010720608837572707;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;120.4119711858115;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;21c95b497d0bb0ce1a2ef13c77befc6b6984ab17c6159bfbb73bc1b15cf8abe5;REAL;9afa19590a73a29ae3269d3c522b9a38217eeb4a6c699ce2502ae8a18e23738f;114.0;120.16844669336831;120.4119711858115;1;0.9480766043330145;0.041953248793535035;0.009970146873450434;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;120.61749197006547;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;da7911069fd94e70f1448f52529ead056e95eb2a7cb9bd11d746d9b7481c11d9;REAL;a772ed7dd8be558fa5401841e59354c2c95cb802eac7246c2c4178546d5266d6;115.0;120.26464943631167;120.61749197006547;1;0.9454681125091752;0.051104113463506885;0.00342777402731805;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;120.73605282144877;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e775222a9e96d831dada5c8e95247832058f4d8860e3a00945f24f6824d33d3b;REAL;bc9ae5fa0d93c25f168b55e996c8712e67dd68ec0f978ae1bdec76d2e2777e33;116.0;120.50020608072003;120.73605282144877;1;0.9293504091090959;0.06925408853550234;0.0013955023554017307;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;121.88524125041569;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1b5b4fa754b1a728accdda9eee2e654b8ab9f612b8416d0d1211458573a4d88e;REAL;d0c656bf03f73814112125d5345819a2ce62724f1f691ccabf6d251ad3c0da6d;117.0;121.66726631719085;121.88524125041569;1;0.9681842250832025;0.02583941059427695;0.00597636432252054;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;122.90055771027781;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e6022d71aca72ec40f4563f213486cff7ebb21c0719217dfbff708adc413f7e4;REAL;daf87ff0741b70aecbc450cbbc0919407a085a544b1af529ba00105eabf72a1f;118.0;122.67126904220314;122.90055771027781;1;0.9427239070407947;0.031082241634463725;0.02619385132474178;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;124.69046444192983;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;58863ec0e4a82c4153cea12f4751d80582228dd7cdc1ac6c3c42ffb7c89042ff;REAL;4eacdf243c81a2fd016c9e68676bb8714122f2a07e10fe04652bbb4ed15b22a6;119.0;124.10156068286219;124.69046444192983;1;0.9957014839070449;0.004298507751910073;8.34104495263426e-09;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;125.65320921883006;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a248db51042ad49c7aeb66457fdc2bc6273725cc0acebc935568f2e92a16b557;REAL;df86bcc08cfe6b80f26d356accd835e73da66d9cf4f405e921bf92a526493f41;120.0;125.23281799036806;125.65320921883006;1;0.9866383548766889;0.013361645108590075;1.4720989899529126e-11;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;127.54001402825068;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;967da7b1b8d407ee03e3036d8c6c80a89d5d8d4a93939ad3cc9802efaa095eaa;REAL;bc62fffc412315cc1e3a1c97b9364fcd88e013cd1ed0a8942c2f86005c495b24;121.0;127.38230869774732;127.54001402825068;1;0.9455760349144345;0.04153333333333333;0.012890631752232143;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;130.6040686682079;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0822ee8f6b21f0154f025731cf43a0f8e29e8a912cdf376c5f67e480a950bb31;REAL;819cdd47763f831278fdfb0fff91a8d87cc0bcd49feda5e41574b49a53a8f9a7;122.0;130.41924673860626;130.6040686682079;1;0.9611112709434726;0.03883333333336812;5.539572315928909e-05;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;130.79690240701615;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3b651bc1f30d9094b566358c11d1561c45e6a6f12310dda17cc8f11b2d03e12a;REAL;b38033498e8c77aa3e96b474d5f052696f2ba5c2f512ed60c298664e5675d14f;123.0;130.7231302405276;130.79690240701615;1;0.8401927437641724;0.15980725623582767;0.0;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;131.97203470904043;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7f2cdef74081f393c37d255f5cac4501188f93701474361f86f8efd5547cdb52;REAL;80a94c5f0aa7c24b4c46d9eb6775970e67977e1d0b11e0d66c3b52c176a10b9e;124.0;131.64804765455554;131.97203470904043;1;0.907051574969658;0.06510947385515344;0.02783895117518853;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;132.05455136968362;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;495c2e9b5d71205a4415156a5ac3ddd8a4a1e89f81d99fba7bf2f39e2c32aaa8;REAL;917a139cfbadf528e0f1d376e8e53b71be1caa817b2ffca14c1af3307a9859aa;125.0;131.747913593506;132.05455136968362;1;0.9261516596135246;0.06221138044932739;0.011636959937147898;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;132.1567914702468;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b2307b232616fdc24dc60cd34e5d98a6b4439878251d777d1099e92ae4ac784d;REAL;cd44f2aa744de4968bbf4a7957b6217b67f9e2c2c56138edc9f35a68c3bffeb5;126.0;131.8557056040526;132.1567914702468;1;0.9315402273656614;0.06201093751882632;0.006448835115512114;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;132.5564337969935;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;16d230b81efeef6a7fef231b771159e8362fb64c7fe0f3ff5866167ecd6b6f6c;REAL;1c42223c0b13503a201a4d626afcc0420558f3d907fba7435f99550f80d6b429;127.0;132.26216232292944;132.5564337969935;1;0.9212894511267121;0.030422096481591325;0.048288452391696476;1;[M2, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;132.9089153774967;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6bec063b216de9bbf33ce3c976c06a01305e2283ac1c562f427f17d9c8a6a534;REAL;7b60197f4b5910bd67aa35af826ebc49039bd70371d0700998c8d488727cc2d0;128.0;132.641945154208;132.9089153774967;1;0.9306611539563022;0.05601611299559892;0.01332273304809882;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;133.12658873216802;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2807a9e489af1245252feac03ee5290b8b848a2db3e9f3ae2d4710072e00118d;REAL;548dc72c5ecf26b36a3d31e5ec0707ff674754397cd48238817c183619547031;129.0;132.6846655820846;133.12658873216802;1;0.9357811117578391;0.03614152661333928;0.028077361628821584;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;133.4663699040883;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4f876b12763974c6c3e59c3b9a53a8f50322076269ecfd8c047b845480241d85;REAL;ec3bf79a3832c8a0eabf3aae889c8dc28688148299eae9b8c8a755ab92bf0694;131.0;133.16883571312115;133.4663699040883;1;0.9558902882671714;0.03522323681413192;0.008886474918696808;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;133.72917997979317;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;53afed21fe7a2669f25fe89ff18ab63bd8ca9f4af2d3ca8329145a73aff4007a;REAL;6eb63804b7ad100220e5eaec302266d8874160726a77f9ae2f07b094f6b94f68;130.0;132.8671508082782;133.72917997979317;1;0.9736656619771906;0.009298798031929647;0.017035539990879693;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;135.07072423990152;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1716a22e6a201d3e1404b58dc458fbd4598a303a83596fc037d8971fd8267615;REAL;2a9dd94edc0703423b0b39e84c948c873548377be270b6133a84200b5f9f3fa8;132.0;134.86866022807718;135.07072423990152;1;0.9671616950616867;0.03251241561435066;0.0003258893239625184;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;135.52432271473742;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4e3f5dca067710dffc7a174af89fe70d00fbde602390172d3c2cb9dfd663bcdc;REAL;e2aa8dbf5c03e09c54d93c2b469e921f98f73d74d268e9b61086b589fa5b6701;133.0;135.41596524139473;135.52432271473742;1;0.9759001929971562;0.024094355807993406;5.4511948502804045e-06;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;136.12594479682213;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9a78bc731fc8dbc4d3b94ee3017cd9ec2ea1969e21a2e4a347dbb1eaa126adf1;REAL;9e0c67ad8f83e31516043e63972a60094fad3bdae0918ba406cc73e07b05bdc7;134.0;135.76847899824577;136.12594479682213;1;0.9381813509973035;0.02237136309430614;0.03944728590839026;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;136.79765346245654;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;73dcfac84c6d3533e2b5da5fff7f5c8353e966d09e05da1a82b09e0e7db5f63e;REAL;6493307bb1b01fd6c79afb339f7f45e8438c9784b4a91e8fa569fca558aef692;135.0;136.23586711512772;136.79765346245654;1;0.996057045021443;0.0037112450328993123;0.00023170994565769977;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;138.20573713287962;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;85c989f9b096032fbe7422dfe562a1ce0618b2923e7f99911284f5fe2fe2d293;REAL;faadc54af9249a22a576e8aa127468fd375eb6cff059ba27423d5625876c8228;136.0;137.79254435124554;138.20573713287962;1;0.9804997384646401;0.01925926117998528;0.00024100035537459694;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;138.5350363897533;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b49b7af40dc175e704bff28ba3cffed8b4d523ac19eb9979ff7080290c75b737;REAL;9298e0fa54ca51c89a5df1061ff5cab44fd7803c42a9fd039bfeb5b0b8cceba9;137.0;138.44541881053684;138.5350363897533;1;0.9907472031173554;0.009232977060721022;1.9819821923684655e-05;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;138.89152070648157;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f23e9b30887eda5d26951f4d07b3365aedeed9d7c62a5cdaaabf88bdd4e94a9b;REAL;f205bd156b5b89fe06ba625de0b8beea68353dc05f7412f8407b9bf4798af988;138.0;138.6951037371452;138.89152070648157;1;0.9605272661972499;0.03947152874059374;1.2050621561725078e-06;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;139.6733370480572;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a7cb76df3dd4d8c699b6de464840012e70ca5979c4a05aa6d59907dddab22c69;REAL;8a6c1d397f1151904f2cb7d22bbb4cb13b5fca641c99253a0b501a8c317672f6;139.0;139.4406748247434;139.6733370480572;1;0.9694802648302467;0.030519733532162037;1.6375912647231671e-09;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;141.07369452996477;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0024b592bbd6351b53b378216eeb1492ddf51b8b8481df7991897644952a9627;REAL;dfe5af772cc8a7f291acb29a529f752b6c961b1f658273be7ef49008778c0e93;140.0;141.03678357985146;141.07369452996477;1;0.9787908946658584;0.02084024085593091;0.0003688644782105346;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;141.72123435436194;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9c7118872e26805d715fe5445989279591171de3092251d65da74ca2698b969b;REAL;4e75dbac69475d834da686d4bd4e2cf876086574af3f6e979cc11a5301b06dd9;141.0;141.44361451330568;141.72123435436194;1;0.9484484996281888;0.05154846043998899;3.0399318220611765e-06;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;143.50872353188157;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;fc26d7b4380bc9411f25230dc07860253a5ed24e15cab244d046959f32fdfa2e;REAL;c3c112d3aaf6e147cbd9747f33633a37244437bc12dd6e2a2df317dbb31f43b6;142.0;143.29818964336297;143.50872353188157;1;0.9439302373528382;0.023880387066048375;0.032189375581113525;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;146.87092038782572;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;5ad5bf06b09f14b07684774a59274953f10da1b281ddcbf96eadaacc0a42c08e;REAL;8e4924299ef3753bc12da28f6ac8b84d87afbe92c722022619c7aef07845c9c2;143.0;146.59425360535295;146.87092038782572;1;0.9435210138744102;0.05647653935185185;2.446773738127993e-06;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;147.02224603490146;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;eacf8efdabb3071ebd083491cb6f46a41b4aa7aa04b22d04279966fb03689ada;REAL;e1ed7debcfd9600ba55f06ac7680b375548c0a89ec44371f2725662319281100;144.0;146.73523206724522;147.02224603490146;1;0.9596249621126025;0.040373898148148145;1.1397392493630293e-06;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;147.801299422541;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2601cd95de0e4fc51af1959cd56f05a4a40cc8768f38e1d4cb4fb4a2bf5c1173;REAL;8c27ebc0ef676e90a0f39fd71fe49c08fece926cefac04e1507878901bc92cb3;145.0;147.7157843363617;147.801299422541;1;0.971725378507877;0.028274621371490893;1.2063223467819526e-10;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;149.23357322652038;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;584a26f197195a9cd5de514fa0ffe281a698b6cb4332077a02a4862c626402d2;REAL;5e3f944e554e795a1c6a544d5e1e45fea04b171102688d79d89b0762dbd9e0c4;146.0;149.0169550793481;149.23357322652038;1;0.9520483224875086;0.028646056144773415;0.01930562136771811;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;151.5029183268846;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0793194eef95f73cfd1ddc821335f215b6d100a0e4cf18bca1b1944a2b00acb7;REAL;21739d0d791d587607c6f0f148c80da9341cf7a3f1ca9364ba16754342fcfb0e;147.0;150.82485246293263;151.5029183268846;1;0.9611347896939917;0.015948543601613897;0.022916666704394358;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;152.41624537451884;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1a7be250e8f7224bcba1d329d2eb68217f35c694960412a1eb83c34f3f8c20f1;REAL;159b91064db18e2f6950a6d7ec4be917a00a12d998f1e5fe58bef1c3aa7579d5;148.0;152.01734864560916;152.41624537451884;1;0.9576385103091705;0.01569045501394562;0.026671034676884094;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;152.53562109659313;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;437c8773949484c91efaa69870b462bfaa3b5d861a8d1c590e8ec3a8925a421a;REAL;342570d4be16ea6e53068352afb16b07b2fdf4c107c1d33d2f030ef292f4451c;149.0;152.39904833426854;152.53562109659313;1;0.9458403637397657;0.03525115168759834;0.018908484572636112;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;153.80591010586173;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;5c491dbbf5351148457b79a347de37794125db4c3ff68865e5547f0030f49307;REAL;a90908312183b5964382cddbbadd5aa0c9d79691f4b0b04489fa5bcfc07189e9;150.0;153.68197016404642;153.80591010586173;1;0.9058778057077846;0.07333588158342833;0.02078631270878701;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
