Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;111.28024150536473;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d1d42f4034ad0ce33bdbc1568212a58ba80d3c4605e4c32dd2dcd96d4ddfce65;REAL;29d4dc3a81c2df683fbec19bbb2b8254ef47e986baf839f8cde64612900c1acb;111.0;111.10801748846684;111.28024150536473;1;0.9758206237981286;0.02095976814092066;0.0032196080609505546;1;[M6, M16, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;113.3609457342961;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;aded3a8a0fb8d5b0fa94b8b43db9c457ac4c3b2120a94e84c6b5e4fed3e27a6d;REAL;5f9031219ae337ed6d638b9dfdef7022233ae68ef71943621f8eb75ee8299780;112.0;112.50372994798396;113.3609457342961;1;0.9797302618913089;0.011618177507216283;0.008651560601475164;1;[M8, M18, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;113.90507386733171;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;af7cf40c7b19f62632e90d84ded74cee8b8f31865902afee2a95f330e4537a37;REAL;2435ce91714572dac7bbe80c42a985b429bba6a3563920efefb4b1ce46aa84fa;113.0;113.26199311896458;113.90507386733171;1;0.9848730440658744;0.009744247017590895;0.005382708916534602;1;[M7, M17, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;114.62463459834325;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;625735fca3476b6f628bd3b5367ad62ccd983a290dba3d01721babdcd296f1e4;REAL;57622e4ea3039f61a4ac5f19725c91c065d413b67e5540d5ec39e3167b6262a2;114.0;114.12274805568437;114.62463459834325;1;0.9855476559589095;0.009386602836576935;0.005065741204513557;1;[M5, M18, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;116.64317162422881;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;530a1217d7c341af816ab81fb1c95dddbc19de7ff570c13914368268b51e3c45;REAL;0d8193110a8b4822e1b0a891d679525c09ae517b196903b3129f731c0f2f42ec;115.0;115.25731674817493;116.64317162422881;1;0.980142331740143;0.01666464715215054;0.003193021107706522;1;[M6, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;116.98442332054846;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;840381ebeebc0811eb595a930bb926c7a13c4265944042197ab21e6f1e18a40e;REAL;6a31c1944b9dc1e32612e509de51c2d95abb478bf5155903b5fd481d3a6848b7;116.0;116.05498486584483;116.98442332054846;1;0.9818492344226012;0.016493339710196224;0.001657425867202413;1;[M8, M10, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;117.33624041769899;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7db15435152a206adbd3779c35dbaca2ad57411e3a0f664242102b56ecfbf85f;REAL;d08f75e97a9d40ed0ed0cba21884d60816dc11ed3bf1d300768c03077e7c446d;117.0;117.16523459257402;117.33624041769899;1;0.9819908455097999;0.015421938231587117;0.002587216258613229;1;[M1, M11, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;119.71667851373763;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;49dc90919c989deb6be6837f3a7e52a85f21dd3e5051d3f32735e6bfacd1b568;REAL;8cc3f4e4943a28ce63b1004f6c3ffae0c8b0b0f42b9bf2bbada1ceeebb1a8804;118.0;118.06240889019796;119.71667851373763;1;0.9924979480225344;0.00482357314798132;0.002678478829484413;1;[M8, M11, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;120.70609837097705;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3b71c905b7daa922eef7f7746a645263ec3dcee1907432a2a99a7e139d4db952;REAL;fb9e8ae0fa733be7fabee67a9d653f52580c24da3dd2025057776c38db4e8dd0;119.0;119.3496724803621;120.70609837097705;1;0.9904149448304088;0.009193660886463569;0.000391394283127442;1;[M2, M17, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;120.7129374737788;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;74cb4e471c65a51fb0932ea166fa4c55fb7a1c233f967adff8270e653c3df412;REAL;4f054f9698eecba75b7a4879e9383d2717f43795c8d5f8f7d34c853417fa31b3;120.0;120.01168348338244;120.7129374737788;1;0.990365981405118;0.009109728365998186;0.0005242902288837599;1;[M5, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;121.87190060032236;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5e39ebb6def3d6ecff451c6e1e0557be34cbc0e71c57d3e41ef85be8b1dfb97e;REAL;d8cd413d21b414d1dc5e8fafeac263a5ecdf092c5e46738638cd7ce988d6176a;121.0;121.05814921861247;121.87190060032236;1;0.9863255187577504;0.012075497226227036;0.001598984016022467;1;[M1, M16, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;122.84762112249375;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;77425600d4615798d8f325783b213196149e7c8c7f28172ecb0e615341694b09;REAL;fa33ee9690575be9555d85d2e3c44eefbcbfcd352a0e91b9ad5376ad6711e108;122.0;122.13298648155468;122.84762112249375;1;0.9877783319807626;0.011852663822275;0.0003690041969622911;1;[M7, M16, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;123.61548549357316;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;077462376f38834a2b8a2bf31b22cb170da8060f1a7314a9aed8dfb36e1e517f;REAL;b946f768e7d38bbef632bfa54a69a3ef9e858a65f5fecf0d429a5834cc8d7480;123.0;123.12305622140609;123.61548549357316;1;0.9861890115180778;0.011404855023777761;0.002406133458144502;1;[M9, M11, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;125.0477394141962;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7210b8c4f3968bea099da74f3bbf27a8d0552472db5c8d2af1b19a16be163874;REAL;f1e6c98701c11f213a71d922843f0e49865d4f00464520647de807fe5ce2e51e;124.0;124.20320549497077;125.0477394141962;1;0.9911148926930606;0.007161847577053418;0.0017232597298855925;1;[M2, M11, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;126.0978636142279;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9050aeef3c642fd20c9c0612a67f26c4ce9de3b5a800e84d24edde503c9837a3;REAL;bdfe592266d8f0e572558b030eb51ca7cfa41dd745a597d3033347d671b802a8;125.0;125.01759129194646;126.0978636142279;1;0.9866954151859894;0.012310041132853757;0.0009945436811566435;1;[M6, M15, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;126.68049955003293;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;4af86ca11b57f786068e7e1481bff2c26ea1434db5aab652ebc23cdf5b7e408e;REAL;105d0488aef87ed2f63654285f1412ded5e98d25faf898cd6c1d86e6d9ec7a4c;126.0;126.0895323875625;126.68049955003293;1;0.9899358443207695;0.009886084502889324;0.0001780711763415161;1;[M6, M19, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;127.82165270627816;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;ab62b30d6a884f2cb5f9dda1723617944e6d5e2340608c4225f568c607165b38;REAL;33cd136fa132df3b4f8556e3faa92d081a247d4839b64447aa9e2bf52774ee20;127.0;127.20163127633049;127.82165270627816;1;0.9944869923564708;0.004242312491526854;0.0012706951520023526;1;[M3, M18, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;128.49229316566232;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;50492a487d7cedc2158b5c296d1dbc1d4f2787fd60b63e373e9c37fcc78e77c6;REAL;dfcd0501ef27559495f87dd97f58d848992a63de1e84b2bf3b3dd9241a73b8e4;128.0;128.05056310750297;128.49229316566232;1;0.9921005088510046;0.0046561782037747995;0.003243312945220519;1;[M5, M10, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;130.31415349422227;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;effa0fe18fe92a2dbc1b8e5e1bb829f8084618ad06dfd0fd7588e0bc6f99a4a2;REAL;4dc6f66211c9ef69f72de730c232cf46a4b03fcbef2651a82842fc396749c510;129.0;129.22537610442723;130.31415349422227;1;0.9865080760949758;0.011707298110290709;0.0017846257947333511;1;[M8, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;130.53990558179368;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8b6ab55efc62bc7afdefc7b27517f79794ea5b6d5d8bc6b0bfa4fb0c294d06e3;REAL;9e32d94b1f0fcf8fd55374823cc8ed4751db7ae98755738732aa625002bf698f;130.0;130.0534064245829;130.53990558179368;1;0.9836108219299844;0.013637664248318469;0.002751513821697103;1;[M4, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;132.13931779328257;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b53b613663b2b87db8717b1c51d547da0a86dba6efe4f892f4918abccae00535;REAL;f8023f3092f05a5b3b13aa870c369f5a3f2ec74c8d12ccda25076f17a486e3c1;131.0;131.11547189984051;132.13931779328257;1;0.9834312917009796;0.013460857176812883;0.003107851122207683;1;[M2, M11, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;132.92427057249643;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;dc9f26e969eccc0d70f1e8e45c9e2fb50541400049ef0ae59141b9af4cdfc531;REAL;4bc940f398aca72cf5e8028fba5d283ffb1cd3c13854816777aab35cca6bea5a;132.0;132.20531234396293;132.92427057249643;1;0.9900295151998573;0.008566782508007293;0.0014037022921355568;1;[M9, M10, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;133.86991584614495;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c1cd432b762a072694d3d2ec8ab3444e22f676819a2ea7adfece6e4a15d7ea0f;REAL;7c268280bb6f5ced60eadf92b3e8b828387012d452889e3a4677d099d3302640;133.0;133.1548044251603;133.86991584614495;1;0.9834726229905543;0.013971727350718027;0.002555649658727607;1;[M6, M12, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;135.58104926304753;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bfff6f76253df70d86f5919046b455b6a8099b9a51f24b4e11c5415f3a1a7e7b;REAL;b809113449853af316e065c1d869da126c6a51b2ac8554a2f3956543c3e93cfb;135.0;135.19863734753102;135.58104926304753;1;0.9849754181639514;0.014277483356340189;0.0007470984797084851;1;[M1, M11, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;135.77632998489992;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;203445b199376c9027de6fee823b3a2637308c6709a9769cce3c137627a50891;REAL;ec09f2f830d933a51da830e184816ce06501d2d1955f41c9d2b52a25bb0ec357;134.0;134.0270861261724;135.77632998489992;1;0.9866362090187581;0.012823555308108716;0.0005402356731333327;1;[M9, M14, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;137.42203775118116;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;772dc444e398f8de1047fdc009c144f2a29d009631ca5b19487547998d26a89a;REAL;b985c11081c6589d0c04e58bdd1080b434506958838e40f4e35000304854430c;136.0;136.9027292801234;137.42203775118116;1;0.9912812979470267;0.007017367568680848;0.0017013344842924118;1;[M5, M16, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;138.8023592647932;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8d03b16492a5891e5714af3617e2f307fe5162489aaa20383b8225c3c5e77d24;REAL;204f8673b00b8db9eb2b592ce7df8c3cc20b0857dafd11f26fb5b5c95412719a;137.0;137.03321403171083;138.8023592647932;1;0.995083561384276;0.0028857124261529657;0.0020307261895710247;1;[M5, M16, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;139.40485598478708;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bc3c5eb11fe75c5ed770ce032afe0aaa7d0c782831bad7e154278275dc07ff4b;REAL;0dff410973680227daa6f394daf3640e5fe6ee1ffd36758bf6df48d85bf7c94d;138.0;138.84418786969354;139.40485598478708;1;0.9902364980140375;0.004559408206102457;0.005204093779860421;1;[M8, M19, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;140.43154301025456;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7f782b3b65d3bf1512742b59ba291152fa16b9183dc0a3e28fa77280a48c585f;REAL;2062e7599341af679a4b71e13695412b99119253fd77120ba6317be402ee765f;140.0;140.1129166883513;140.43154301025456;1;0.9866602978717596;0.010109763022222181;0.003229939106018334;1;[M7, M19, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;140.43341424348293;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a5640644d055ed4ef2bb0430a4a1c708b24d72fa3d0c73fdb08d012b3399918a;REAL;01a09ed6fefac2004d723399b65eb20837b57e8761f6acec693f54d0414079dd;139.0;139.6284070975914;140.43341424348293;1;0.9848384006733794;0.011949087701333476;0.003212511625287295;1;[M4, M13, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;142.85335016679215;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bbc611a079290e2a645e7c7070cdd079768601e5ad9e196cf0810ec16b9d4538;REAL;6860925cc3e1f30d84f6d2b0c7ecfa5df5460137532c033fc972b2c647752f18;141.0;141.2008512253365;142.85335016679215;1;0.9956938077494312;0.003941420839788118;0.0003647714107806083;1;[M2, M10, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;144.08308317021928;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;385881a552e45c9eebd70b2cdcb59ad643e4eba90c434312335b20673be45764;REAL;2871b43c927223d6b36fc3f24896b040beb9adb89cdb53dae4573415141c533c;143.0;143.57011802820506;144.08308317021928;1;0.9894096398296279;0.00949816347807856;0.0010921966922934254;1;[M5, M10, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;144.1971976756288;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;814b2de11a70ff2aca0aef801f9e5fc77bb5f150f2b518baa3c318832fcd61d3;REAL;cf95b5fcae06ddee411a14195afa80ad43f24c7727cbc33b938d8e04b3717f89;142.0;142.70794348521454;144.1971976756288;1;0.9889985838733788;0.009781333588176481;0.0012200825384449426;1;[M3, M15, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;145.09235239605232;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6c02d241d8881564543a81db46f142b559d7282631312fcaa8e56373d98641f5;REAL;274a515340d00a7efd2d306b48dfdccf5b624598db6f987c53bafbce6ffc7771;144.0;144.03601049179892;145.09235239605232;1;0.9909162356162761;0.007927741267903434;0.0011560231158206271;1;[M8, M12, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;145.83302656541554;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1db2d1b18bb657ef590100391a69986ef686a263af64e9d03513aba0a957029c;REAL;e09897f7c9e8f47435fe1912d04f9e68bffdc45cdf0de36c367912c6dbe32f9f;145.0;145.12485654117202;145.83302656541554;1;0.9827231406407729;0.014678812389005903;0.002598046970221379;1;[M5, M10, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;146.99110885978968;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c4145ecc3569ed1a3784114de6707005cb643a80612bbeeb9a1581c39bb8a346;REAL;d31bdd5bac9b5fff000aaa307b715dd189ffd340f6c85e0291e65ff1c48dc491;146.0;146.17339711896327;146.99110885978968;1;0.9859711357420529;0.011459125012105649;0.0025697392458413964;1;[M5, M16, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;148.0975231087827;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1ca1d42e30b86dd31288e434dd43d3d50b471901343bfa6a751eff1df8057fad;REAL;fa478e434a9c0578142b4fe85cc96c268dec91685154ac561975a17724cac7d2;147.0;147.20352563183812;148.0975231087827;1;0.9838178519468123;0.011979771271957939;0.004202376781229737;1;[M3, M16, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;148.79394837031168;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0ba4c63a1a3587890a7e612bc001589db260e09fe17cdb87cfec40e25ef22ef3;REAL;fa568a2de17a62bacc92cf95f3c6ca4ec630d39c1cc43397243fb3a8bfee3317;148.0;148.14247142822285;148.79394837031168;1;0.9802635289129246;0.01688106521057452;0.002855405876501028;1;[M3, M14, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;149.73022046562323;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b9558fbfa2c2a38a8fff80a99956cc33847090e0f2f1838d62f12bd6e0253d6d;REAL;767e956ea8a539a4052a6d047b9b54cb8deab2962b52fc2bad8a73004665c552;149.0;149.0840734762498;149.73022046562323;1;0.9877580296082842;0.011853323151570132;0.0003886472401456116;1;[M6, M17, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;151.44201115883405;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e5714310dfec6df883a5147d997d3bf2280b1b1176309d1dfa6d04f8be57b628;REAL;413765f9ca0434b3360d2f49de03aeccecbb70cbc44a6fa086d42adafde667d7;150.0;150.39131838873723;151.44201115883405;1;0.9880038512024943;0.008004727305316464;0.003991421492189477;1;[M1, M19, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;151.9553355349088;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;01306802fe8580bed111f4152ed7c831aa866c376dc9f6cacdbd87002bbe99b1;REAL;8a97c29aa313473a7626aa5ca36c020993bb3604fb0659473a6d16bd9c2bea81;151.0;151.19031364205213;151.9553355349088;1;0.9862981641424092;0.011267305448181124;0.002434530409409898;1;[M6, M19, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;152.92462101732144;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;57844038bedf381c39418c78a10850ee950497c40283c7472b10aa51552ab865;REAL;6abb2c99ee8ae86e2fe3e566bd128eacd196e45d94e86017355b91814df94cb4;152.0;152.0169575504729;152.92462101732144;1;0.9936397456813123;0.005965691736625151;0.0003945625820628502;1;[M2, M19, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
